🎯 Baseline accuracy: 0.971  (evaluated on 35/35 parseable responses),,,,
,precision   , recall  ,f1-score ,  support
advice-seeking ,1,1,1,20
experience-sharing,1,0.75,0.86,4
venting,0.75,1,0.86,3
showcasing,1,1,1,8
,,,,
accuracy,,,0.97,35
macro avg      ,0.94,0.94,0.93,35
weighted avg     ,0.98,0.97,0.97,35
